gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,recipient_id,accuracy,marital-status-relationship,marital-status-sex,relationship-sex,income-relationship,education-education-num,age-marital-status,education-num-occupation,age-relationship
16,300,128,20,106,0,tardos,0.0625,0,0.002424167971909135,0.0023034500285779866,0.002506958437989461,0.002318188198042229,0.007110258039008313,2.315808624830854e-05,0.011233102742139468,0.0021482698430896016,0.008878680967643592
16,300,128,20,107,0,tardos,0.0625,0,0.002319748574470481,0.0023659862033474453,0.0009434208595553894,0.002896447849372232,0.004508620867888258,5.5424210259389553e-05,0.006457740231059364,0.0017196396564939668,0.009432979906716944
16,300,128,20,108,0,tardos,0.0625,0,0.0023074639394776984,0.002926153039734051,0.0021651903117000286,0.002982360672338029,0.0063531004008778764,0.0,0.009534433056364998,0.0010246399874114112,0.00932294627682535
16,300,128,20,109,0,tardos,0.0625,0,0.0023545550402833655,0.002576778475765684,9.922848030769138e-06,0.003057547628858513,0.005751753797955865,4.169665277242564e-05,0.010580588471790409,0.0012720117753368088,0.011687944608247949
16,300,256,20,100,0,tardos,0.0625,0,0.002321796013635945,0.002543640146589769,0.0010590982061977512,0.0021932913078499413,0.004665010636101283,4.169665277242564e-05,0.005385524697030949,0.002561454567231368,0.006188043572400507
16,300,256,20,101,0,tardos,0.0625,0,0.002473306511880266,0.0024353532102344825,0.002283905200859439,0.002937111522026964,0.008507659335709968,2.3119102096401923e-05,0.007112240448609703,0.0017768558864971512,0.008948117664128162
16,300,256,20,102,0,tardos,0.0625,0,0.002407788458585424,0.0029681488929656718,0.0002281991588665232,0.0035125377588092377,0.008677296655309866,2.3145821977487414e-05,0.006542753325882786,0.002468424068440044,0.008305436450072918
16,300,256,20,103,0,tardos,0.0625,0,0.0025347296868441795,0.002392005851750176,0.00150087520100573,0.001492119090288045,0.00864010838879839,0.0007690458354514257,0.00782893339407398,0.0005160510038111555,0.011704801828748787
16,300,256,20,104,0,tardos,0.0625,0,0.0023545550402833655,0.0032505540944540896,0.0015784379842477365,0.0027979167304809844,0.007117366029222226,0.0001660974702845036,0.009021710452960843,0.0018177085922091378,0.009978574787256861
16,300,256,20,105,0,tardos,0.0625,0,0.0023299857702978,0.003370159736619701,0.0032316170418708076,0.0028343490032398115,0.006307596041684316,4.622328375181003e-05,0.003584485292121793,0.00362438191886385,0.011936219895269638
16,300,256,20,106,0,tardos,0.0625,0,0.002387314066930786,0.002413290274637847,0.0016380232247112103,0.001968680349528314,0.00798408527478828,3.700649429882882e-05,0.011109955052283323,0.002018088760768311,0.008941081145983026
16,300,256,20,107,0,tardos,0.0625,0,0.002381171749434395,0.002980659077696041,0.00017617615396003756,0.002089556420687022,0.005892604167281702,5.5424210259389553e-05,0.008259628537127651,0.0008854228917710454,0.010438369396362146
16,300,256,20,108,0,tardos,0.0625,0,0.002332033209463264,0.0025692933229919572,0.0013887332418465973,0.0026367957138467998,0.005892920712503028,0.0,0.009477602551218904,0.001977018585054608,0.0113072408276656
16,300,256,20,109,0,tardos,0.0625,0,0.002332033209463264,0.002185200245262977,0.0007624405579485019,0.0026396238826141586,0.0057035365121096875,4.169665277242564e-05,0.008328356012591237,0.0015468148356733399,0.009761709366967552
16,300,512,20,100,0,tardos,0.0625,0,0.0023279383311323363,0.0021937538527026733,0.0006210317108593057,0.0013777907869759196,0.0039173830225382325,4.169665277242564e-05,0.00590996231848736,0.002326074792201773,0.004801021074875277
16,300,512,20,101,0,tardos,0.0625,0,0.0024774013902111934,0.0027259998150164985,0.0008018071736197597,0.002709749041042525,0.00982346321396201,4.631242425212452e-05,0.0071599381701430475,0.002032026850514676,0.008246879052259466
16,300,512,20,102,0,tardos,0.0625,0,0.0023914089452617138,0.0032756868233994835,0.0004580844430700227,0.0031691488259131973,0.008177076625990145,2.3145821977487414e-05,0.007128226310853972,0.001975982737578601,0.01076695920304801
16,300,512,20,103,0,tardos,0.0625,0,0.002501970660196759,0.002507639629140621,0.00143637991971194,0.0014193107200718503,0.007942715071445644,0.0,0.007610580281451968,4.0001661719588e-05,0.010318946770961089
16,300,512,20,104,0,tardos,0.0625,0,0.0023627447969452207,0.0030133264435100214,0.0018688929988937791,0.002912067306665814,0.0074662025641760825,0.0001660974702845036,0.00705141585441282,0.0021721470581400034,0.0083031995483327
16,300,512,20,105,0,tardos,0.0625,0,0.002332033209463264,0.0030078720032083463,0.0020708166551317827,0.0034328737647667217,0.004055780851264272,8.314996079594432e-05,0.0030774825607491328,0.0018606652973609996,0.01127171272761234
16,300,512,20,106,0,tardos,0.0625,0,0.002409835897750888,0.002514259207730577,0.000854093833887353,0.0023186466610696293,0.008261288604016525,1.8531845676571938e-05,0.0096165105143582,0.0016009027663332202,0.011687175642213856
16,300,512,20,107,0,tardos,0.0625,0,0.002407788458585424,0.00266486003964004,0.0003891565024379551,0.0022813631414376253,0.0059722639097152235,0.00019354170647344746,0.007133783735213168,0.0011703761315029655,0.009991372053010955
16,300,512,20,108,0,tardos,0.0625,0,0.0022358035686864653,0.0027042504799961705,0.0012822317066618998,0.002381709523790371,0.005811605967883598,0.0,0.010256739118776082,0.0006729735900611077,0.010173739624562689
16,300,512,20,109,0,tardos,0.0625,0,0.002340222966125119,0.0019250189362273317,0.0002697097753184886,0.002353631964921347,0.006658288631079132,4.169665277242564e-05,0.008934433876782477,0.0028242769543093626,0.01145665944846359
16,450,128,20,100,0,tardos,0.0625,0,0.0024057410194199603,0.0033917072095019122,0.00247691147263221,0.0028038299514175644,0.006130647123238199,0.0016073190678334533,0.00546871780244031,0.0030807139610675707,0.008093241593176922
16,450,128,20,101,0,tardos,0.0625,0,0.0025531566393333536,0.004051399380022573,0.003031597720662492,0.0037599627422641602,0.010285105229285392,0.00033354133908990326,0.007676373221257841,0.0019086768092844587,0.009226166386607724
16,450,128,20,102,0,tardos,0.0625,0,0.002387314066930786,0.003977707472230158,0.0014102760929692055,0.003692322077698573,0.010344262630857637,0.000763837379018389,0.006287408160829055,0.0024594179992626906,0.011698772130477262
16,450,128,20,103,0,tardos,0.0625,0,0.002602295179304485,0.0026335935594593665,0.0018243416419375178,0.0009404077786321382,0.009970378615229213,0.0018151806863822447,0.009253970971702673,0.0010730333676245226,0.008244637518253651
16,450,128,20,104,0,tardos,0.0625,0,0.0023852666277653224,0.003997415838687504,0.002418891159062268,0.0026511097845915957,0.007035803327056991,0.0010880470532449048,0.007830845128738965,0.0022153627266249002,0.007873664580229778
16,450,128,20,105,0,tardos,0.0625,0,0.0023545550402833655,0.003541784924647737,0.0013295271800257088,0.0031008763810336,0.005619802248463183,0.0005172088762642555,0.0017557828771227924,0.003061962240735078,0.009719378705048085
16,450,128,20,106,0,tardos,0.0625,0,0.0024753539510457296,0.002916971460117199,0.0036495816267748727,0.0028556899504526036,0.007426373816389991,0.00012024612628047216,0.011310818339486812,0.002303298655067195,0.00990022174365989
16,450,128,20,107,0,tardos,0.0625,0,0.0024016461410890327,0.0029881227557393445,0.0010677584882310325,0.0028057486457533135,0.005713637029136996,0.0018519983746387175,0.006416872871363964,0.004566070322007862,0.008582769019189473
16,450,128,20,108,0,tardos,0.0625,0,0.0023668396752761483,0.003618981036431101,0.002860828950094268,0.00370216773052848,0.006308847755021563,0.001503450008725149,0.00912653687694239,0.0018089670512614262,0.010572984447617312
16,450,128,20,109,0,tardos,0.0625,0,0.002424167971909135,0.0038728445603790993,0.0006524837250894057,0.0031036473148937857,0.007075962030579921,0.0028790059499488366,0.01033484407618453,0.001792402871373541,0.012655573571275837
16,450,256,20,100,0,tardos,0.0625,0,0.00238936150609625,0.0030572570851766937,0.002767874897418958,0.002632375598535308,0.005166152311190139,0.000972333558719027,0.00450251266735407,0.0024467800944785833,0.007159223212607568
16,450,256,20,101,0,tardos,0.0625,0,0.0025613463959952088,0.003355966372035982,0.0028413156376801544,0.003882244638157472,0.009232694473230931,0.00015748485642152452,0.007064799462626695,0.002804559112299293,0.008972387795984362
16,450,256,20,102,0,tardos,0.0625,0,0.002473306511880266,0.003461949441902746,0.0012723630857562507,0.004303438253232148,0.009011465485978115,0.0007592377016407412,0.006935345344822465,0.00245784596483466,0.009036629894512012
16,450,256,20,103,0,tardos,0.0625,0,0.002620722131793659,0.002887047153582548,0.002698021959209804,0.0017428908438522882,0.008989115120801949,0.0025524577216710256,0.008881047230177975,0.00019337959138353384,0.011802767358909987
16,450,256,20,104,0,tardos,0.0625,0,0.0024262154110745986,0.0039009967114185125,0.0029785732016764516,0.0031569617854932627,0.007380275245339314,0.001753473264953722,0.009265338150712857,0.002839801775435934,0.009437389981477128
16,450,256,20,105,0,tardos,0.0625,0,0.0023729819927725397,0.0038269887824363778,0.0036127706567025686,0.0030925141945001094,0.007152598606997651,0.00042456806585865024,0.0026654082314199554,0.003269109387995603,0.011975624957969805
16,450,256,20,106,0,tardos,0.0625,0,0.00243235772857099,0.0032945657332240598,0.002696079736491843,0.002443879217331043,0.007914116004119249,0.00012939659964727535,0.011068300348325252,0.0021106361510184694,0.00970653169498134
16,450,256,20,107,0,tardos,0.0625,0,0.002461021876887483,0.003116640498591825,0.0001880279458100427,0.002225186864157933,0.006470562691791739,0.0019257152348614427,0.00695113161808271,0.004228829984050368,0.008966122474196281
16,450,256,20,108,0,tardos,0.0625,0,0.0023832191885998586,0.0034994893282164234,0.002137071972933516,0.0028864288431069414,0.0060963103760253885,0.002170951094396054,0.009415536533951167,0.0024442834062669084,0.011771797289068565
16,450,256,20,109,0,tardos,0.0625,0,0.00238936150609625,0.0027360838573133725,0.0013682949930560436,0.0027711981145892633,0.006551860536155738,0.0026909715349569103,0.008569424197225383,0.0021504450990981346,0.009812402834799575
16,450,512,20,100,0,tardos,0.0625,0,0.002387314066930786,0.002209631072737868,0.002665218697640468,0.002287641108564417,0.004272832037006621,0.0011516096811187834,0.005125379579633581,0.002352272999280962,0.005225475389918484
16,450,512,20,101,0,tardos,0.0625,0,0.00255110920016789,0.0034052450930645616,0.0012194531091491829,0.0035308405958139315,0.009950639829006725,0.00011096368571938554,0.006934950311792573,0.0028169885311821125,0.00729927170822517
16,450,512,20,102,0,tardos,0.0625,0,0.002450784681060164,0.0033541119394313,0.0007711084496561327,0.003920289280784148,0.008062707090795776,0.000833358238243234,0.007048910964860755,0.002228738333292739,0.00989099650395367
16,450,512,20,103,0,tardos,0.0625,0,0.0025982003009735574,0.0029569963425833162,0.0027453030690458083,0.001313179296969617,0.008379723524904332,0.0016521110481469371,0.008703900369697596,0.00024888821719682656,0.009997112763593654
16,450,512,20,104,0,tardos,0.0625,0,0.0024139307760818155,0.003635618241315133,0.0031519654396115144,0.0030453874266955145,0.00771069127730097,0.001753473264953722,0.008206144727360351,0.002697632577515856,0.008783364853781861
16,450,512,20,105,0,tardos,0.0625,0,0.0023934563844271776,0.0034067077818799468,0.0024953010434696984,0.0035266943428791954,0.005023163584646871,0.0006308057629847753,0.0026912268431907916,0.0013610106770489112,0.01184594532043062
16,450,512,20,106,0,tardos,0.0625,0,0.0024548795593910917,0.0034384525139058266,0.0020152382874820333,0.0026570227842038765,0.008174137097759712,0.00011112381063060485,0.011013521474904543,0.001544356282654154,0.011978583773251523
16,450,512,20,107,0,tardos,0.0625,0,0.002479448829376657,0.0029974590522173984,0.000277873220135744,0.0023233090035847045,0.0069689091509053044,0.002604204155317384,0.0062102628768688425,0.005485959782221939,0.00890095460342306
16,450,512,20,108,0,tardos,0.0625,0,0.0022890369869885243,0.0035554381846768755,0.002064650028841498,0.002793835015789725,0.005945700555709831,0.0015079688032909044,0.010284454629237586,0.001886998617765856,0.011442039563185468
16,450,512,20,109,0,tardos,0.0625,0,0.0024159782152472793,0.0030779013316159297,0.00010644134693467819,0.0022819329437090085,0.007937294221377547,0.0029838892026762273,0.008274312535471973,0.003126909887348319,0.012656693628651135
32,300,128,20,100,0,tardos,0.03125,0,0.0011301864193360154,0.0012033166944197767,0.000898029507453585,0.0014570630734024562,0.0033079155361148316,4.169665277242564e-05,0.002859221779859218,0.0014914623241013216,0.004207975428214654
32,300,128,20,100,1,tardos,0.03125,1,0.001136328736832407,0.0011729731988802184,0.0005908882445633195,0.0007139607523696795,0.003920168066066779,4.169665277242564e-05,0.0036439560127519807,0.0009721439525813847,0.004515665432100121
32,300,128,20,100,2,tardos,0.03125,2,0.001146565932659726,0.0009595142419413934,0.00036236089613372115,0.0008721190198475949,0.003285725931274472,1.8504962286835388e-05,0.0037061372113222184,0.0009467783754303367,0.0046416210711913795
32,300,128,20,100,3,tardos,0.03125,3,0.0011445184934942621,0.0013689042939262022,0.0003331008988328847,0.0007857061969799607,0.0031565351969550424,4.169665277242564e-05,0.004433458658727198,0.0011303594410748794,0.004242449289047401
32,300,128,20,100,4,tardos,0.03125,4,0.0011281389801705516,0.0013143339952514824,0.0008394074243221971,0.0010066096129671858,0.0030834485989557417,4.169665277242564e-05,0.0037898454774874736,0.0011278817318918066,0.0034974645194912933
32,300,128,20,100,5,tardos,0.03125,5,0.0011527082501561173,0.0011710152623194655,0.0013368589623983652,0.0011376928521901577,0.0032947192396801488,4.169665277242564e-05,0.004426679181672472,0.0010660197977053346,0.00517684583568875
32,300,128,20,100,6,tardos,0.03125,6,0.001134281297666943,0.0009532887280720492,0.000801378743767237,0.0011161872013355431,0.0026831227852784634,1.8504962286835388e-05,0.004361859540154273,0.0009380636956933517,0.0047195334740134385
32,300,128,20,100,7,tardos,0.03125,7,0.0011670403243143638,0.0012409042967869066,0.0019174489892333061,0.0017041583139777792,0.0033590714066445413,4.169665277242564e-05,0.003764713254705472,0.0008857644650768732,0.004538680876485763
32,300,128,20,100,8,tardos,0.03125,8,0.001154755689321581,0.0009219837752148006,0.0009580026507242325,0.0011555272245208487,0.0028947670890407087,4.169665277242564e-05,0.0039783819720391285,0.0005594378609419833,0.004744767495663612
32,300,128,20,100,9,tardos,0.03125,9,0.0011588505676525087,0.001103227114364411,0.0010254919921793408,0.0012802636654226955,0.0022441205122485735,4.169665277242564e-05,0.004113884910247746,0.00048143913191836117,0.0041082447976971016
32,300,128,20,100,10,tardos,0.03125,10,0.0011608980068179725,0.0012781101257756066,0.0005897760512619241,0.0008002521159232854,0.0025340205258953365,4.169665277242564e-05,0.0034978987997474485,0.0002152323357650478,0.00414166295966164
32,300,128,20,100,11,tardos,0.03125,11,0.001136328736832407,0.0009421724908341705,0.0013508258139769264,0.0012692009749826812,0.003431283584844065,4.169665277242564e-05,0.003926496828065843,0.0009723905411692375,0.0032447830285841786
32,300,128,20,100,12,tardos,0.03125,12,0.0011629454459834362,0.0013013084580476186,0.0014073859280913025,0.000833422138224748,0.0026465440361010642,4.169665277242564e-05,0.004040575504490757,0.0006707826827630855,0.003704715931552868
32,300,128,20,100,13,tardos,0.03125,13,0.0011731826418107552,0.0014306585864066405,0.0011877129095912095,0.0013684634206052803,0.002907028310070336,4.169665277242564e-05,0.003960399251205064,0.0006452778161826554,0.00408184107794493
32,300,128,20,100,14,tardos,0.03125,14,0.0011404236151633346,0.001398789461376898,0.0011328263189221669,0.0016462093363253882,0.0022214879824020133,4.169665277242564e-05,0.003448927526542442,0.0007803553268243431,0.0047213037483919045
32,300,128,20,100,15,tardos,0.03125,15,0.0011260915410050878,0.0008010588278364946,0.0007923843140808864,0.0012183859916573097,0.004222197138324574,4.169665277242564e-05,0.003924654813350804,0.0016569709087811324,0.004130998060406522
32,300,128,20,100,16,tardos,0.03125,16,0.001175230080976219,0.00141974354526706,0.0006327763630582986,0.0012944963971254545,0.0024247296093980394,4.169665277242564e-05,0.0036247213902245974,0.0009629664981252467,0.0049371433015972495
32,300,128,20,100,17,tardos,0.03125,17,0.0011486133718251897,0.001258079960871284,0.0009760695059798088,0.0012052591040439572,0.0031728058995025977,4.169665277242564e-05,0.004118189841828114,0.0011297310869525362,0.0037085169630997577
32,300,128,20,100,18,tardos,0.03125,18,0.001146565932659726,0.0008619587642212541,0.0008995986020655742,0.0009309515906078906,0.0021858473218078983,1.8504962286835388e-05,0.003826379801815547,0.000470128983804423,0.00429825945445198
32,300,128,20,100,19,tardos,0.03125,19,0.0011588505676525087,0.0008963795186023385,0.0009544256930716525,0.001104911877689671,0.0026300937631041008,1.8504962286835388e-05,0.004505114914557695,0.0008570822199649838,0.0035811418506415957
32,300,128,20,101,0,tardos,0.03125,0,0.001285791795911264,0.0018728311640017312,0.0013579921898366455,0.001209044639977684,0.006749331718907244,4.169665277242564e-05,0.005090595718312206,0.00023772964375828718,0.00708648755455763
32,300,128,20,102,0,tardos,0.03125,0,0.0011486133718251897,0.001488009962189249,0.00014758600009981927,0.0019609763469210363,0.005704320281288249,0.0,0.004040478489935027,0.002082370317713771,0.00939055908614251
32,300,128,20,103,0,tardos,0.03125,0,0.0013001238700695106,0.000877980012881856,0.00023792297497497643,0.0006047803318413288,0.006046938938479071,0.0007690458354514257,0.005961751161160487,4.195584219857322e-05,0.004298366294631143
32,300,128,20,104,0,tardos,0.03125,0,0.0011568031284870449,0.0016511099256342598,0.001294773672032693,0.001029525048887181,0.003967836728681376,0.0,0.003951879928379308,0.0011777821867355427,0.005083015302959665
32,300,128,20,105,0,tardos,0.03125,0,0.0011834198376380741,0.001589771097129604,0.0004454548934177823,0.001181294617473832,0.0027770980568862695,0.0,0.0014206920017970897,0.0021500023754841718,0.00455503925500754
32,300,128,20,106,0,tardos,0.03125,0,0.0012120839859545674,0.0011529056551788344,0.0009172262703781183,0.0010122359939005658,0.0038163795332102927,2.315808624830854e-05,0.007096330874701841,0.0001816420060557072,0.005426853834282626
32,300,128,20,107,0,tardos,0.03125,0,0.0010810478793648844,0.0012506227742063382,0.0008761620416279563,0.001323523649752674,0.001973379495945871,3.700649429882882e-05,0.004843020312556979,0.0013898171238173563,0.007035775433484537
32,300,128,20,108,0,tardos,0.03125,0,0.0011179017843432326,0.0016171187293372714,0.0011877410281614642,0.0010879778489177982,0.003719380514770837,0.0,0.004328549736187453,0.00045885379395817005,0.003805510943319969
32,300,128,20,109,0,tardos,0.03125,0,0.0012182263034509588,0.001816122402683205,0.00023063319310346662,0.0017294203618354047,0.0028772564274940553,4.169665277242564e-05,0.005742231445785856,0.0013056886123969502,0.004956760958078693
32,300,256,20,100,0,tardos,0.03125,0,0.0011281389801705516,0.0013198256093284665,0.0005898123022468403,0.0013919496374093353,0.0019038292181504022,4.169665277242564e-05,0.003812639879215544,0.0017068992481300016,0.0020277511466499525
32,300,256,20,101,0,tardos,0.03125,0,0.0012776020392494087,0.001740669851988599,0.0012906177842755906,0.001317254932826717,0.005428585429087383,1.8504962286835388e-05,0.004663876906551602,0.0009705207376818041,0.007393833880822603
32,300,256,20,102,0,tardos,0.03125,0,0.0011977519117963207,0.0013643789129924651,0.0010228637891859516,0.0023565848870883356,0.00587433475960822,0.0,0.0048962042045181545,0.0019459657710748062,0.007410985337054813
32,300,256,20,103,0,tardos,0.03125,0,0.0013001238700695106,0.0011033439119712335,0.0004707888748904961,0.0004940366967729255,0.004527076043869841,0.0007690458354514257,0.004216826269658306,0.000697743779670949,0.0064140190444017565
32,300,256,20,104,0,tardos,0.03125,0,0.0011895621551344655,0.0014886501638168431,0.001762481064829616,0.001252858004307493,0.004896084355118165,0.0,0.005808716898682796,0.0008079848091817163,0.006012654246930414
32,300,256,20,105,0,tardos,0.03125,0,0.0011731826418107552,0.0017566233207741146,0.0006459714354745622,0.001447149397367322,0.002665507457867885,4.612837877781935e-06,0.0022097611645662753,0.001292555149759296,0.007133674834584375
32,300,256,20,106,0,tardos,0.03125,0,0.001185467276803538,0.001105442935652063,0.0004596726924514861,0.0008182738826369138,0.00413381423856483,3.700649429882882e-05,0.007502789058488823,7.78754434249284e-05,0.005787450545166053
32,300,256,20,107,0,tardos,0.03125,0,0.001134281297666943,0.0016705341311476747,0.000122874780793026,0.0007619303262810651,0.002076451700369003,3.700649429882882e-05,0.005766462823432699,0.0010800408244899585,0.007200226901041215
32,300,256,20,108,0,tardos,0.03125,0,0.0011629454459834362,0.0011424641183850309,0.00015750483701605175,0.0007069128384696257,0.003335505005028615,0.0,0.004986563726719441,0.0010058161406176782,0.005889112321888147
32,300,256,20,109,0,tardos,0.03125,0,0.0012182263034509588,0.0016677482667079948,0.00022835350189867796,0.0014699506466712166,0.0038454644643961845,4.169665277242564e-05,0.004948468985378816,0.0017780427783131891,0.004298629917850518
32,300,512,20,100,0,tardos,0.03125,0,0.0011322338585014792,0.0011329021950314355,1.8817049822353352e-05,0.0007198961687208591,0.0019165867357539845,4.169665277242564e-05,0.003428075689694597,0.001855002993634388,0.0011101613249888923
32,300,512,20,101,0,tardos,0.03125,0,0.0012714597217530173,0.0018634632980849303,0.0007880779967841385,0.0010849193653749052,0.005073429901474041,4.169665277242564e-05,0.004934668680986975,0.0008296475843039624,0.0062529753356714585
32,300,512,20,102,0,tardos,0.03125,0,0.0011670403243143638,0.00145549306894801,0.00011538229182706456,0.0017619855750825614,0.005333533206278282,0.0,0.004464420547115751,0.0024045243891614686,0.008576940536787083
32,300,512,20,103,0,tardos,0.03125,0,0.0013042187484004382,0.0017125264897015883,0.0009511506324337345,0.0009055086949724179,0.004262937619030475,0.0,0.005171887106476476,0.0013837144337644715,0.007010983293187424
32,300,512,20,104,0,tardos,0.03125,0,0.0011916095942999293,0.0016582057692260603,0.0018692691716443181,0.0014957962566223483,0.005906605107647132,0.0,0.005741121426465575,0.0006931091136735284,0.005143334162689393
32,300,512,20,105,0,tardos,0.03125,0,0.0012202737426164226,0.0017603970197488743,0.0005533958048514736,0.0017621730405376975,0.002196190248708981,4.612837877781935e-06,0.0022923106491114,0.0012444316483115167,0.006380340864191894
32,300,512,20,106,0,tardos,0.03125,0,0.0012120839859545674,0.0013105828393271963,0.0004902307351060246,0.0013589856231835816,0.0037644112152233847,1.8531845676571938e-05,0.006304342825693726,0.0008599733028972076,0.006175986361498532
32,300,512,20,107,0,tardos,0.03125,0,0.0011588505676525087,0.0011168440595862297,0.00020155837684362118,0.0008224909579321534,0.002187141334355577,0.00018892203562958368,0.005154188519146593,0.0007575356460827833,0.007035707039805406
32,300,512,20,108,0,tardos,0.03125,0,0.001095379953523131,0.0015042479186313006,0.0007448315970607887,0.000888684103713191,0.002953336612026344,0.0,0.004695343836717688,0.0005936294358798864,0.006241859032588279
32,300,512,20,109,0,tardos,0.03125,0,0.001216178864285495,0.0015661673652662496,7.938846796232219e-05,0.0012908537417757565,0.0041458821290947,4.169665277242564e-05,0.0046405600809038645,0.0024364575583194336,0.00474216256429509
32,450,128,20,100,0,tardos,0.03125,0,0.0011629454459834362,0.0018215193525095822,0.00176804628661642,0.0015652869609015935,0.0031140901231205592,4.628676067097544e-05,0.0028818000454164596,0.0016588612033910572,0.004320403369193629
32,450,128,20,101,0,tardos,0.03125,0,0.001316503383393221,0.002122995161145268,0.0017741661131211327,0.00171273573729637,0.006583310916786584,0.00015767565115742374,0.004925252745047841,0.0009409930527097359,0.006919469740444825
32,450,128,20,102,0,tardos,0.03125,0,0.0011731826418107552,0.001642643285072044,0.00116424546522585,0.0024980036933786127,0.005343428993668738,0.0005696395313648862,0.004863101099552192,0.002635595850039212,0.008635495446150237
32,450,128,20,103,0,tardos,0.03125,0,0.0013267405792205399,0.001238867098668228,0.0006110813701920853,0.0003838886321924058,0.00610744014918758,0.0008431963061062664,0.006386613380731988,8.595253456052102e-05,0.004344098975403189
32,450,128,20,104,0,tardos,0.03125,0,0.0011957044726308569,0.0020238231393259784,0.001695329206125952,0.0012593572103987577,0.0037488956244565224,0.000254400538893575,0.004390946533120332,0.0018722527274800172,0.005267522920657834
32,450,128,20,105,0,tardos,0.03125,0,0.0012141314251200312,0.0018416693306414116,0.0008883700919681399,0.0015705017170915391,0.0033219246677073473,0.00024535727157048087,0.0013397920267070886,0.001220818020576624,0.003968033334834401
32,450,128,20,106,0,tardos,0.03125,0,0.0012284634992782777,0.0016312725041141042,0.001824503653880617,0.0014775095284929117,0.003803429267735059,6.942028086242857e-05,0.0069356031640363455,0.00021005528941377992,0.005841263260694789
32,450,128,20,107,0,tardos,0.03125,0,0.0011260915410050878,0.0015863051583817462,0.0006401109259942173,0.001357847232670431,0.002498332249415605,0.0008797403595398277,0.0047162496839823105,0.0031885853467418035,0.006278978609253774
32,450,128,20,108,0,tardos,0.03125,0,0.0011445184934942621,0.0018158499131066194,0.0018917919109353169,0.0014536860009009562,0.0038299698027674774,0.00016661187633936698,0.003563872307565042,0.0010737982166381214,0.005034245934900844
32,450,128,20,109,0,tardos,0.03125,0,0.0012509853300983794,0.0022957125008154604,0.0008401877577497101,0.001702993734971111,0.002785082401942501,0.0009911337341525685,0.005416134664910763,0.0014425341922229928,0.0053970577848335664
32,450,256,20,100,0,tardos,0.03125,0,0.0011608980068179725,0.001842059020233146,0.0014983545883156327,0.0015087153875322648,0.0020806245481838916,4.628676067097544e-05,0.003916197193453455,0.0016356961354441956,0.002574171710987597
32,450,256,20,101,0,tardos,0.03125,0,0.0013226457008896123,0.0018999668038012934,0.0017009844933662602,0.0018733965777243682,0.005528924189537201,0.00013430895219034903,0.0037949315946705317,0.001912796746646778,0.007210408121392891
32,450,256,20,102,0,tardos,0.03125,0,0.0012407481342710605,0.0016490699321570856,0.0022842253898207278,0.002939898854733693,0.005784314511313921,0.0005696395313648862,0.005597778660220917,0.00235096170797852,0.007543648663246514
32,450,256,20,103,0,tardos,0.03125,0,0.0013410726533787864,0.0013950295808851452,0.0012132387606633842,0.0008602326965863894,0.00468324278842949,0.0008431963061062664,0.0045966480464272545,0.0008980772318204412,0.006181936050383203
32,450,256,20,104,0,tardos,0.03125,0,0.0012325583776092053,0.001824318717355596,0.002482304666173927,0.001517968971035707,0.004675956011509561,0.000254400538893575,0.0058152783583101855,0.0017788396587442034,0.005707067984015992
32,450,256,20,105,0,tardos,0.03125,0,0.0011977519117963207,0.002034214589584511,0.0012995271533303991,0.001710065024143794,0.00319161748578562,0.0001758479756888078,0.002236350632824517,0.0005674284201086494,0.006155337430981287
32,450,256,20,106,0,tardos,0.03125,0,0.0012018467901272483,0.0018216825548876495,0.0012612890868436122,0.0012916947940289055,0.003984880183276423,7.867625652113451e-05,0.007035801770703327,3.2597467798289065e-05,0.0066520596620912335
32,450,256,20,107,0,tardos,0.03125,0,0.0011813723984726104,0.0019122480786571145,0.000134644470529501,0.00085357679952544,0.002702542227320368,0.0009541956875450323,0.004583151995890259,0.0031728982849708507,0.006657378686508114
32,450,256,20,108,0,tardos,0.03125,0,0.0011895621551344655,0.001840158477580368,0.0007860538938395324,0.0007661751372404157,0.0036937327029177643,0.0008381355867460274,0.004691496808696111,0.0014391611767441217,0.006498849411266704
32,450,256,20,109,0,tardos,0.03125,0,0.0012407481342710605,0.0019177846961334734,0.0005281129458614982,0.001553050498668657,0.0037133546597235656,0.0008019789466697495,0.004744924184111147,0.001929745118457309,0.0044067479243808496
32,450,512,20,100,0,tardos,0.03125,0,0.0011608980068179725,0.0012688478063413646,0.0012290379866469955,0.0010685599233717284,0.0024053673097326187,0.00012064346283768401,0.003626163313227694,0.0018244727605041242,0.0015236577377244981
32,450,512,20,101,0,tardos,0.03125,0,0.0013103610658968296,0.001953137069085378,0.0013293488331593563,0.0014236641097908882,0.005182846431803412,8.336699213695423e-05,0.003996257586055554,0.0015046126066810004,0.005541203313163658
32,450,512,20,102,0,tardos,0.03125,0,0.0012059416684581758,0.0015802931013634799,0.0012050630976934208,0.0023008912931764716,0.005156162524181982,0.0006436868418973936,0.004585940874016661,0.0028459951090035016,0.007393663718648763
32,450,512,20,103,0,tardos,0.03125,0,0.001357452166702497,0.0018786900971495615,0.0017411668884408991,0.0010328761182896535,0.004324552703376833,7.874804139995349e-05,0.005524703569705994,0.001609932206458118,0.006726075022437713
